,Target Addr,City,CC,Country,Probe Longitude,Probe Latitude,Probe ID
63,69.140.120.138,NAN,NAN,NAN,NAN,NAN,NAN
64,98.222.40.186,Madison,US,United States,-89.4085,43.0675,21791
65,198.0.189.69,NAN,NAN,NAN,NAN,NAN,NAN
66,69.253.118.46,Pimmit Hills,US,United States,-77.2085,38.9215,6588
67,73.7.72.62,Druid Hills,US,United States,-84.3695,33.7995,35465
68,98.33.201.169,NAN,NAN,NAN,NAN,NAN,NAN
69,107.1.155.70,NAN,NAN,NAN,NAN,NAN,NAN
70,73.137.13.244,Druid Hills,US,United States,-84.3695,33.7995,35465
71,73.217.200.141,NAN,NAN,NAN,NAN,NAN,NAN
72,67.186.95.56,NAN,NAN,NAN,NAN,NAN,NAN
73,68.51.76.82,NAN,NAN,NAN,NAN,NAN,NAN
74,73.30.82.33,NAN,NAN,NAN,NAN,NAN,NAN
75,217.0.196.6,Erkrath,DE,Germany,6.9105,51.2615,1000678
76,217.0.203.57,Bad Vilbel,DE,Germany,8.7415,50.1405,1000597
77,217.5.73.97,Erkrath,DE,Germany,6.9105,51.2615,1000678
78,91.23.196.9,NAN,NAN,NAN,NAN,NAN,NAN
79,91.23.224.21,NAN,NAN,NAN,NAN,NAN,NAN
80,91.23.212.177,NAN,NAN,NAN,NAN,NAN,NAN
81,91.23.233.113,NAN,NAN,NAN,NAN,NAN,NAN
82,217.5.78.26,Stein,DE,Germany,11.0095,49.4475,1003251
83,194.25.122.86,NAN,NAN,NAN,NAN,NAN,NAN
84,91.23.230.201,NAN,NAN,NAN,NAN,NAN,NAN
85,217.5.84.197,NAN,NAN,NAN,NAN,NAN,NAN
86,91.23.209.81,NAN,NAN,NAN,NAN,NAN,NAN
87,80.146.151.185,NAN,NAN,NAN,NAN,NAN,NAN
88,91.23.215.209,NAN,NAN,NAN,NAN,NAN,NAN
89,91.6.53.4,NAN,NAN,NAN,NAN,NAN,NAN
90,93.227.53.176,NAN,NAN,NAN,NAN,NAN,NAN
91,87.163.250.191,NAN,NAN,NAN,NAN,NAN,NAN
92,62.154.58.82,Essen,DE,Germany,6.9915,51.4095,1004885
93,91.23.246.157,NAN,NAN,NAN,NAN,NAN,NAN
94,62.154.90.168,NAN,NAN,NAN,NAN,NAN,NAN
95,87.140.32.204,Frankfurt am Main,DE,Germany,8.6795,50.1095,1003944
96,91.23.248.73,NAN,NAN,NAN,NAN,NAN,NAN
97,62.153.46.51,NAN,NAN,NAN,NAN,NAN,NAN
98,91.23.252.97,NAN,NAN,NAN,NAN,NAN,NAN
99,93.214.191.87,Berlin,DE,Germany,13.4115,52.5275,52680
