104.62.24.125,68509256
99.184.48.72,68509277
108.197.237.22,68509294
23.112.21.119,68509379
70.224.69.241,68509398
69.221.127.231,68509419
99.8.185.88,68509471
108.235.115.84,68509494
23.124.45.212,68509521
107.143.24.42,68509540
45.18.239.183,68509560
99.24.175.204,68509575
162.198.32.124,68509644
99.2.21.99,68509722
75.53.74.83,68509744
65.4.197.206,68509768
104.53.66.111,68509796
172.4.84.243,68509816
99.157.100.203,68509834
71.140.151.32,68509858
74.188.132.183,68509882
104.190.36.13,68509899
162.196.30.62,68510003
104.5.97.167,68510018
76.248.220.125,68510038
104.179.226.132,68510069
99.68.143.229,68510091
104.178.100.115,68510111
104.7.12.43,68510125
99.10.246.230,68510143
104.50.195.101,68510159
99.167.206.253,68510183
76.232.124.10,68510287
108.214.5.223,68510317
107.209.199.150,68510338
108.196.167.67,68510360
68.74.156.75,68510378
99.58.170.183,68510398
162.198.202.9,68510428
70.143.97.116,68510450
107.141.133.206,68510479
104.4.167.88,68510582
99.106.14.134,68510615
108.250.108.51,68510645
104.48.117.73,68510682
104.53.20.86,68510708
104.10.12.10,68510734
108.250.10.206,68510761
23.124.107.216,68510783
12.94.199.74,68510809
