217.0.194.153,68478912
91.23.211.105,68478916
80.146.151.137,68478922
91.23.221.173,68478926
91.23.230.117,68478933
217.87.50.107,68478937
91.23.226.73,68478938
91.23.240.121,68478939
217.0.193.58,68478940
80.148.70.55,68478941
62.154.93.218,68478942
91.23.221.181,68478943
217.0.197.238,68478944
62.225.91.156,68478946
91.23.234.189,68478948
91.23.240.21,68478949
91.23.214.157,68478950
80.146.143.233,68478951
80.148.94.180,68478953
217.249.77.195,68478955
91.23.232.89,68478956
217.239.51.190,68478958
91.23.228.5,68478959
91.23.232.205,68478961
80.146.141.113,68478962
62.154.32.22,68478963
91.23.236.57,68478964
217.5.66.86,68478965
62.154.99.66,68478966
62.154.5.246,68478967
217.0.205.118,68478968
80.146.152.217,68478969
91.23.205.57,68478970
93.232.22.208,68478974
62.154.52.169,68478975
91.23.204.177,68478976
79.194.162.23,68478977
62.154.0.241,68478980
217.5.84.117,68478981
91.23.192.241,68478985
217.0.198.113,68478987
91.23.195.253,68478988
217.0.206.154,68478989
91.23.233.97,68478991
217.0.200.206,68478992
217.0.197.190,68478993
91.23.192.5,68478994
91.23.215.205,68478995
195.243.14.2,68478996
62.154.65.221,68478997
217.0.38.34,68478998
91.23.224.153,68478999
217.6.238.62,68479001
80.144.45.75,68479002
80.146.143.153,68479004
62.154.80.213,68479005
62.154.52.117,68479007
91.23.228.129,68479008
91.23.218.85,68479010
217.5.89.170,68479012
80.146.159.237,68479014
91.23.217.117,68479015
194.25.125.57,68479016
87.186.137.185,68479017
91.23.194.85,68479019
62.154.37.125,68479020
80.148.163.102,68479021
80.148.154.139,68479022
87.186.131.13,68479023
80.146.155.249,68479024
91.23.250.237,68479025
80.148.188.42,68479028
217.239.58.6,68479029
91.23.213.125,68479031
62.154.5.174,68479033
217.0.197.58,68479035
62.154.91.252,68479036
217.5.91.194,68479039
195.243.242.146,68479041
217.5.67.210,68479042
91.23.202.161,68479043
91.23.192.217,68479044
91.23.220.233,68479045
80.146.150.109,68479046
91.23.225.221,68479048
91.23.232.85,68479049
62.154.1.142,68479050
91.23.204.73,68479052
91.23.251.97,68479053
91.23.233.13,68479054
5.10.220.7,68479056
80.146.149.117,68479058
80.148.221.200,68479059
91.23.218.161,68479061
80.148.110.25,68479063
91.23.233.141,68479064
80.146.151.241,68479067
91.23.250.181,68479069
91.23.195.229,68479070
217.5.71.85,68479071
