61.188.167.122,68452392
61.157.167.50,68452394
61.157.166.122,68452396
61.157.11.146,68452399
222.85.122.202,68452401
219.149.19.230,68452402
220.175.225.158,68452403
222.208.162.49,68452404
61.188.167.42,68452405
61.157.102.66,68452406
219.147.80.249,68452407
202.111.124.238,68452409
222.223.163.18,68452410
59.36.109.58,68452411
202.101.246.166,68452413
220.177.251.226,68452414
125.70.212.22,68452415
222.85.124.142,68452416
125.65.113.154,68452417
61.130.123.45,68452418
125.66.5.198,68452419
125.67.219.22,68452420
58.63.32.234,68452421
61.157.167.134,68452423
61.145.78.210,68452424
61.130.125.171,68452425
61.157.255.178,68452428
171.8.2.46,68452429
222.214.46.234,68452430
61.157.118.22,68452431
59.38.106.150,68452432
125.70.249.90,68452433
61.157.254.234,68452434
125.66.9.62,68452449
61.130.124.30,68452450
218.89.46.154,68452451
222.213.165.74,68452453
219.137.35.194,68452454
61.188.200.70,68452455
222.213.41.62,68452456
125.66.117.66,68452457
202.111.124.162,68452459
219.135.96.169,68452460
61.131.135.154,68452462
221.236.133.10,68452463
59.38.106.190,68452464
110.85.55.50,68452466
59.47.81.46,68452467
202.103.236.162,68452468
73.157.229.201,68452490
76.103.193.34,68452491
98.195.166.62,68452494
73.216.119.206,68452495
98.199.39.82,68452496
71.62.80.223,68452498
68.47.255.119,68452499
73.147.125.20,68452500
73.252.73.248,68452501
24.91.48.117,68452516
73.43.234.115,68452518
73.124.109.196,68452533
98.216.34.221,68452536
73.79.203.112,68452537
71.56.176.72,68452538
73.182.6.18,68452540
71.194.230.61,68452541
147.191.135.200,68452542
50.200.106.19,68452544
75.74.235.72,68452545
73.120.29.100,68452546
24.129.125.237,68452549
76.104.44.131,68452550
73.51.102.192,68452553
50.225.135.58,68452554
73.250.97.141,68452555
98.207.239.42,68452556
71.60.250.85,68452559
69.243.139.35,68452563
67.167.203.27,68452566
50.227.113.42,68452569
50.232.154.234,68452573
50.207.88.50,68452576
73.120.131.110,68452580
50.242.97.65,68452584
71.62.41.141,68452588
76.31.14.50,68452591
73.209.123.157,68452597
73.57.20.84,68452600
98.38.16.107,68452602
96.80.87.65,68452603
50.236.54.58,68452604
68.55.59.209,68452605
73.2.194.88,68452606
71.236.164.14,68452607
73.169.159.124,68452608
67.163.150.90,68452610
73.223.4.41,68452611
73.31.66.225,68452612
