217.0.194.153,68515871
91.23.211.105,68515973
80.146.151.137,68515997
91.23.221.173,68516019
91.23.230.117,68516045
217.87.50.107,68516095
91.23.226.73,68516183
91.23.240.121,68516211
217.0.193.58,68516256
80.148.70.55,68516296
62.154.93.218,68516356
91.23.221.181,68516409
217.0.197.238,68516486
62.225.91.156,68516517
91.23.234.189,68516550
91.23.240.21,68516635
91.23.214.157,68516695
80.146.143.233,68516771
80.148.94.180,68516793
217.249.77.195,68516829
91.23.232.89,68516908
217.239.51.190,68516937
91.23.228.5,68516995
91.23.232.205,68517028
80.146.141.113,68517046
62.154.32.22,68517097
91.23.236.57,68517215
217.5.66.86,68517235
62.154.99.66,68517273
62.154.5.246,68517276
217.0.205.118,68517316
80.146.152.217,68517356
91.23.205.57,68517484
93.232.22.208,68517514
62.154.52.169,68517567
91.23.204.177,68517609
79.194.162.23,68517647
62.154.0.241,68517781
217.5.84.117,68517817
91.23.192.241,68517854
217.0.198.113,68517902
91.23.195.253,68518002
217.0.206.154,68518165
91.23.233.97,68518256
217.0.200.206,68518383
217.0.197.190,68518477
91.23.192.5,68518517
91.23.215.205,68518595
195.243.14.2,68518596
62.154.65.221,68518614
217.0.38.34,68518683
91.23.224.153,68518725
217.6.238.62,68518765
80.144.45.75,68518881
80.146.143.153,68518917
62.154.80.213,68518985
62.154.52.117,68519047
91.23.228.129,68519090
91.23.218.85,68519175
217.5.89.170,68519242
80.146.159.237,68519301
91.23.217.117,68519359
194.25.125.57,68519388
87.186.137.185,68519425
91.23.194.85,68519519
62.154.37.125,68519553
80.148.163.102,68519614
80.148.154.139,68519648
87.186.131.13,68519685
80.146.155.249,68519811
91.23.250.237,68519855
80.148.188.42,68519906
217.239.58.6,68519947
91.23.213.125,68519995
62.154.5.174,68519997
217.0.197.58,68520115
62.154.91.252,68520158
217.5.91.194,68520209
195.243.242.146,68520259
217.5.67.210,68520309
91.23.202.161,68520378
91.23.192.217,68520495
91.23.220.233,68520560
80.146.150.109,68520615
91.23.225.221,68520662
91.23.232.85,68520695
62.154.1.142,68520794
91.23.204.73,68520861
91.23.251.97,68520896
91.23.233.13,68520922
5.10.220.7,68520948
80.146.149.117,68521034
80.148.221.200,68521113
91.23.218.161,68521151
80.148.110.25,68521178
91.23.233.141,68521229
80.146.151.241,68521333
91.23.250.181,68521379
91.23.195.229,68521450
217.5.71.85,68521506
