104.1.45.165,68431700
45.22.140.174,68431739
99.8.139.113,68431752
104.183.145.159,68431768
99.9.111.173,68431784
108.212.180.208,68431797
107.137.253.55,68431824
75.27.106.25,68431845
99.37.91.6,68431950
104.1.162.185,68431969
12.122.85.45,68431994
107.143.99.79,68432024
104.57.70.118,68432046
107.209.252.187,68432068
75.3.235.160,68432092
63.195.46.134,68432113
108.213.179.240,68432134
99.100.212.161,68432154
45.17.212.73,68432268
75.62.30.126,68432287
76.247.176.115,68432317
107.142.170.45,68432352
71.143.203.183,68432373
69.239.224.38,68432390
104.0.128.248,68432404
220.166.252.130,68432407
61.157.142.210,68432408
218.89.200.206,68432409
222.208.155.14,68432410
1.194.135.218,68432411
219.135.96.102,68432412
61.133.146.2,68432414
61.145.78.130,68432415
125.65.38.22,68432416
59.38.97.210,68432417
221.236.32.234,68432418
219.149.42.226,68432419
218.88.112.94,68432420
222.85.96.182,68432423
218.89.144.174,68432424
27.158.120.112,68432425
59.36.105.2,68432428
59.36.110.166,68432429
61.157.166.54,68432432
61.157.11.126,68432434
218.65.7.22,68432435
59.38.96.134,68432438
120.41.48.18,68432440
222.208.162.214,68432441
120.36.77.57,68432442
222.222.174.122,68432443
219.135.100.46,68432446
222.88.206.210,68432448
61.157.142.126,68432449
61.145.72.29,68432450
59.36.105.214,68432451
222.88.97.218,68432452
61.131.202.63,68432453
219.150.212.222,68432455
222.208.162.198,68432456
61.145.76.30,68432457
59.33.86.42,68432459
61.180.30.246,68432460
125.67.58.94,68432462
59.36.109.130,68432463
222.223.172.46,68432464
59.38.107.210,68432465
61.157.111.89,68432466
220.176.21.78,68432467
222.214.46.226,68432468
59.38.97.2,68432469
220.175.225.105,68432471
222.88.252.150,68432472
218.5.122.165,68432474
219.149.161.42,68432475
202.111.125.162,68432476
61.188.166.166,68432477
219.149.42.26,68432478
222.85.122.62,68432480
59.36.105.46,68432482
59.47.241.246,68432483
58.63.32.210,68432484
123.184.20.161,68432485
222.222.208.161,68432486
219.128.108.42,68432487
125.65.4.74,68432489
59.38.137.234,68432490
61.132.20.82,68432491
120.39.40.195,68432492
61.133.147.106,68432493
221.236.159.102,68432494
222.169.189.74,68432495
219.147.80.154,68432497
219.128.107.98,68432498
61.133.146.22,68432500
59.54.39.106,68432502
219.148.228.121,68432503
61.188.246.150,68432504
61.157.141.46,68432506
122.6.75.153,68432507
