104.1.45.165,68523997
45.22.140.174,68524011
99.8.139.113,68524025
104.183.145.159,68524036
99.9.111.173,68524048
108.212.180.208,68524061
107.137.253.55,68524077
75.27.106.25,68524089
99.37.91.6,68524101
104.1.162.185,68524115
12.122.85.45,68524201
107.143.99.79,68524224
104.57.70.118,68524236
107.209.252.187,68524252
75.3.235.160,68524262
63.195.46.134,68524282
108.213.179.240,68524313
99.100.212.161,68524321
45.17.212.73,68524328
75.62.30.126,68524333
76.247.176.115,68524346
107.142.170.45,68524354
71.143.203.183,68524386
69.239.224.38,68524397
104.0.128.248,68524404
220.166.252.130,68524407
61.157.142.210,68524409
218.89.200.206,68524411
222.208.155.14,68524413
1.194.135.218,68524414
219.135.96.102,68524416
61.133.146.2,68524417
61.145.78.130,68524418
125.65.38.22,68524419
59.38.97.210,68524420
221.236.32.234,68524421
219.149.42.226,68524424
218.88.112.94,68524425
222.85.96.182,68524426
218.89.144.174,68524427
27.158.120.112,68524428
59.36.105.2,68524429
59.36.110.166,68524431
61.157.166.54,68524432
61.157.11.126,68524434
218.65.7.22,68524437
59.38.96.134,68524439
120.41.48.18,68524440
222.208.162.214,68524442
120.36.77.57,68524443
222.222.174.122,68524444
219.135.100.46,68524445
222.88.206.210,68524446
61.157.142.126,68524448
61.145.72.29,68524449
59.36.105.214,68524450
222.88.97.218,68524451
61.131.202.63,68524452
219.150.212.222,68524453
222.208.162.198,68524455
61.145.76.30,68524456
59.33.86.42,68524457
61.180.30.246,68524458
125.67.58.94,68524459
59.36.109.130,68524461
222.223.172.46,68524464
59.38.107.210,68524465
61.157.111.89,68524466
220.176.21.78,68524467
222.214.46.226,68524469
59.38.97.2,68524471
220.175.225.105,68524472
222.88.252.150,68524473
218.5.122.165,68524474
219.149.161.42,68524475
202.111.125.162,68524476
61.188.166.166,68524479
219.149.42.26,68524480
222.85.122.62,68524481
59.36.105.46,68524482
59.47.241.246,68524483
58.63.32.210,68524486
123.184.20.161,68524493
222.222.208.161,68524499
219.128.108.42,68524505
125.65.4.74,68524512
59.38.137.234,68524519
61.132.20.82,68524523
120.39.40.195,68524530
61.133.147.106,68524537
221.236.159.102,68524544
222.169.189.74,68524551
219.147.80.154,68524558
219.128.107.98,68524565
61.133.146.22,68524571
59.54.39.106,68524572
219.148.228.121,68524573
61.188.246.150,68524574
61.157.141.46,68524575
122.6.75.153,68524577
