51.79.142.39,55085849
89.234.186.121,55085851
195.157.9.4,55085855
185.80.247.106,55085857
46.245.255.5,55085859
185.54.92.71,55085862
190.103.186.186,55085869
5.102.147.137,55085874
78.128.211.50,55085879
70.224.199.231,55085886
129.13.55.214,55085889
139.162.229.237,55085891
92.63.161.60,55085894
196.10.55.133,55085896
88.81.97.211,55085899
204.130.133.181,55085901
103.3.60.146,55085904
38.100.118.29,55085905
134.0.17.134,55085908
199.189.66.254,55085910
195.30.193.17,55085913
82.195.73.60,55085915
46.226.109.152,55085918
185.101.97.120,55085922
92.243.16.165,55085925
199.19.52.229,55085927
46.22.180.60,55085931
185.33.216.100,55085933
212.103.89.212,55085940
185.26.50.99,55085942
85.158.27.42,55085945
185.173.16.145,55085953
212.224.84.34,55085955
193.32.86.6,55085960
45.145.108.80,55085963
41.60.207.30,55085967
193.189.139.240,55085968
94.237.47.105,55085971
13.49.16.77,55085974
54.223.49.236,55085976
119.18.35.7,55085979
185.66.195.243,55085983
185.53.57.183,55085985
163.47.21.112,55085987
216.73.73.230,55085990
174.137.148.20,55085992
37.187.111.58,55085994
209.151.152.165,55085996
43.226.6.82,55085998
195.38.140.4,55086001
91.208.87.80,55086002
51.83.250.206,55086007
193.192.2.132,55086009
120.138.30.57,55086011
103.202.216.11,55086016
52.66.51.117,55086017
109.68.162.234,55086020
129.13.73.30,55086023
193.0.0.180,55086027
103.130.69.35,55086032
185.95.216.100,55086037
31.172.10.5,55086040
162.253.42.201,55086042
185.28.39.26,55086046
81.169.160.77,55086048
185.24.168.23,55086052
37.48.73.130,55086055
103.255.250.213,55086059
185.113.85.7,55086062
217.148.160.201,55086063
185.234.74.26,55086065
118.67.200.190,55086119
35.182.42.245,55086120
84.39.233.185,55086124
88.151.99.253,55086126
93.177.80.137,55086128
203.129.26.145,55086130
72.250.243.98,55086134
185.91.9.17,55086183
141.0.202.201,55086232
185.160.128.147,55086233
103.25.56.18,55086235
145.58.125.190,55086239
185.206.209.163,55086243
37.49.234.137,55086247
64.40.105.244,55086251
45.63.14.202,55086257
185.17.144.154,55086258
80.82.242.37,55086260
185.87.187.104,55086263
188.44.51.106,55086266
62.240.228.4,55086268
178.248.209.2,55086271
45.11.105.144,55086274
81.91.160.190,55086276
162.246.158.103,55086278
185.176.16.202,55086282
124.157.73.94,55086285
5.28.62.9,55086287
52.79.39.89,55086289
