193.251.108.209,68488740
193.253.86.33,68488741
193.253.84.38,68488742
193.251.109.217,68488743
80.10.125.201,68488744
193.253.85.21,68488745
83.206.16.38,68488768
193.253.82.57,68488769
193.253.151.233,68488770
90.80.255.247,68488797
80.10.45.77,68488798
194.206.85.31,68488818
92.130.223.174,68488896
193.249.213.193,68488899
193.253.84.9,68488903
80.10.154.245,68488907
193.253.150.29,68488911
193.253.95.89,68488915
193.251.108.253,68488918
193.253.87.245,68488922
193.253.90.189,68488925
193.253.93.197,68488927
193.249.213.53,68488928
193.249.214.101,68488930
193.253.86.142,68488932
189.56.199.30,68488934
200.232.100.102,68488935
200.159.66.214,68488936
201.61.129.50,68488938
201.28.186.137,68488939
189.56.195.161,68488940
201.63.70.114,68488941
201.63.61.38,68488942
187.100.187.213,68488943
152.255.177.23,68488945
189.56.162.34,68488946
189.108.2.130,68488947
187.100.168.249,68488949
189.56.134.189,68488950
201.28.154.70,68488951
187.51.160.174,68488952
187.100.182.39,68488954
189.56.65.202,68488955
201.28.28.202,68488956
189.20.150.174,68488957
152.255.149.3,68488958
201.91.239.254,68488959
177.25.9.82,68488960
187.100.187.165,68488962
187.9.34.86,68488963
187.92.15.206,68488964
201.61.226.131,68488966
187.9.186.78,68488967
179.175.58.27,68488968
187.100.182.41,68488970
187.8.69.118,68488971
187.93.9.14,68488972
187.51.255.154,68488973
187.50.155.154,68488974
201.63.64.22,68488975
189.56.171.85,68488976
187.51.238.130,68488977
189.20.189.22,68488978
200.232.43.134,68488980
189.44.122.226,68488981
179.175.54.27,68488982
191.210.136.138,68488984
179.84.166.14,68488985
200.171.193.166,68488986
200.159.13.47,68488987
200.159.83.254,68488988
187.92.171.102,68488989
187.50.34.25,68488990
201.91.37.202,68488991
189.44.26.150,68488992
201.91.171.62,68488993
152.255.183.27,68488996
191.210.139.114,68488997
201.61.206.25,68488998
187.92.157.122,68489000
187.50.165.241,68489001
189.108.4.6,68489002
187.100.168.114,68489004
201.63.107.10,68489005
187.100.14.25,68489006
187.8.163.6,68489007
200.159.50.142,68489008
177.215.130.66,68489010
187.8.148.118,68489011
189.109.56.158,68489012
187.8.229.250,68489014
179.245.77.194,68489015
187.51.79.46,68489016
189.109.195.254,68489017
200.159.100.10,68489018
187.100.41.206,68489019
177.61.150.162,68489021
189.57.66.206,68489022
189.44.124.210,68489024
200.171.211.138,68489025
