200.232.35.154,68505605
201.91.101.241,68505606
187.50.16.254,68505607
177.61.152.178,68505609
187.51.250.186,68505610
189.109.81.238,68505611
179.245.73.170,68505613
201.91.45.142,68505614
201.61.212.181,68505615
187.50.5.90,68505616
187.100.82.118,68505619
189.20.20.242,68505620
201.61.238.199,68505621
201.61.134.9,68505622
189.57.171.234,68505624
189.109.193.50,68505625
187.8.59.42,68505627
189.20.16.182,68505628
179.175.52.41,68505629
189.44.157.241,68505630
179.175.1.38,68505632
179.175.3.142,68505633
189.44.143.22,68505634
189.44.62.185,68505635
189.108.245.30,68505637
187.100.177.21,68505639
187.9.229.22,68505640
201.61.9.85,68505641
187.93.225.202,68505642
187.51.114.210,68505643
189.108.18.126,68505644
152.255.192.129,68505647
201.91.233.162,68505648
200.153.83.230,68505649
191.210.141.242,68505650
187.51.238.170,68505651
187.9.18.246,68505652
187.92.67.250,68505653
152.255.168.252,68505654
189.20.86.137,68505656
189.20.181.82,68505657
187.50.146.174,68505659
200.153.83.154,68505660
189.56.178.229,68505661
179.175.7.170,68505662
187.8.4.226,68505663
187.93.235.242,68505664
187.100.8.42,68505667
187.100.198.15,68505670
187.51.100.97,68505671
130.81.46.165,68505674
67.132.150.170,68505681
204.134.184.130,68505717
63.158.168.43,68505729
71.115.225.154,68505730
204.148.48.138,68505732
71.215.241.5,68505740
204.148.178.130,68505741
198.36.192.1,68505749
63.234.203.166,68505756
204.245.103.174,68505765
96.242.34.184,68505768
63.232.3.226,68505780
204.148.236.93,68505781
63.155.109.237,68505791
100.0.112.82,68505792
70.56.194.219,68505801
98.118.97.218,68505804
