200.232.35.154,68507370
201.91.101.241,68507371
187.50.16.254,68507372
177.61.152.178,68507374
187.51.250.186,68507375
189.109.81.238,68507376
179.245.73.170,68507377
201.91.45.142,68507378
201.61.212.181,68507380
187.50.5.90,68507381
187.100.82.118,68507385
189.20.20.242,68507386
201.61.238.199,68507387
201.61.134.9,68507389
189.57.171.234,68507390
189.109.193.50,68507391
187.8.59.42,68507392
189.20.16.182,68507393
179.175.52.41,68507395
189.44.157.241,68507396
179.175.1.38,68507397
179.175.3.142,68507400
189.44.143.22,68507401
189.44.62.185,68507402
189.108.245.30,68507403
187.100.177.21,68507405
187.9.229.22,68507406
201.61.9.85,68507409
187.93.225.202,68507410
187.51.114.210,68507411
189.108.18.126,68507412
152.255.192.129,68507414
201.91.233.162,68507415
200.153.83.230,68507416
191.210.141.242,68507418
187.51.238.170,68507419
187.9.18.246,68507420
187.92.67.250,68507421
152.255.168.252,68507424
189.20.86.137,68507425
189.20.181.82,68507426
187.50.146.174,68507428
200.153.83.154,68507429
189.56.178.229,68507430
179.175.7.170,68507431
187.8.4.226,68507437
187.93.235.242,68507438
187.100.8.42,68507440
187.100.198.15,68507442
187.51.100.97,68507444
130.81.46.165,68507446
67.132.150.170,68507456
204.134.184.130,68507463
63.158.168.43,68507470
71.115.225.154,68507471
204.148.48.138,68507472
71.215.241.5,68507478
204.148.178.130,68507479
198.36.192.1,68507490
63.234.203.166,68507498
204.245.103.174,68507503
96.242.34.184,68507505
63.232.3.226,68507522
204.148.236.93,68507524
63.155.109.237,68507532
100.0.112.82,68507534
