200.232.35.154,68506241
201.91.101.241,68506244
187.50.16.254,68506248
177.61.152.178,68506258
187.51.250.186,68506261
189.109.81.238,68506265
179.245.73.170,68506271
201.91.45.142,68506275
201.61.212.181,68506290
187.50.5.90,68506291
187.100.82.118,68506293
189.20.20.242,68506294
201.61.238.199,68506295
201.61.134.9,68506296
189.57.171.234,68506298
189.109.193.50,68506299
187.8.59.42,68506300
189.20.16.182,68506301
179.175.52.41,68506302
189.44.157.241,68506304
179.175.1.38,68506305
179.175.3.142,68506306
189.44.143.22,68506307
189.44.62.185,68506308
189.108.245.30,68506310
187.100.177.21,68506311
187.9.229.22,68506312
201.61.9.85,68506313
187.93.225.202,68506314
187.51.114.210,68506315
189.108.18.126,68506317
152.255.192.129,68506318
201.91.233.162,68506319
200.153.83.230,68506320
191.210.141.242,68506321
187.51.238.170,68506322
187.9.18.246,68506323
187.92.67.250,68506324
152.255.168.252,68506325
189.20.86.137,68506326
189.20.181.82,68506328
187.50.146.174,68506329
200.153.83.154,68506330
189.56.178.229,68506331
179.175.7.170,68506332
187.8.4.226,68506333
187.93.235.242,68506334
187.100.8.42,68506335
187.100.198.15,68506337
187.51.100.97,68506338
130.81.46.165,68506341
67.132.150.170,68506346
204.134.184.130,68506353
63.158.168.43,68506356
71.115.225.154,68506357
204.148.48.138,68506358
71.215.241.5,68506363
204.148.178.130,68506365
198.36.192.1,68506369
63.234.203.166,68506372
204.245.103.174,68506376
96.242.34.184,68506377
63.232.3.226,68506383
204.148.236.93,68506385
63.155.109.237,68506391
100.0.112.82,68506392
70.56.194.219,68506403
