61.188.167.122,68433957
61.157.167.50,68433960
61.157.166.122,68433963
61.157.11.146,68433965
222.85.122.202,68433967
219.149.19.230,68433969
220.175.225.158,68433971
222.208.162.49,68433974
61.188.167.42,68433976
61.157.102.66,68433978
219.147.80.249,68433980
202.111.124.238,68433983
222.223.163.18,68433986
59.36.109.58,68433988
202.101.246.166,68433991
220.177.251.226,68433994
125.70.212.22,68433996
222.85.124.142,68433999
125.65.113.154,68434001
61.130.123.45,68434003
125.66.5.198,68434005
125.67.219.22,68434008
58.63.32.234,68434010
61.157.167.134,68434013
61.145.78.210,68434015
61.130.125.171,68434017
61.157.255.178,68434020
171.8.2.46,68434022
222.214.46.234,68434024
61.157.118.22,68434026
59.38.106.150,68434028
125.70.249.90,68434031
61.157.254.234,68434033
125.65.250.142,68434035
125.66.9.62,68434038
61.130.124.30,68434041
218.89.46.154,68434043
222.213.165.74,68434047
219.137.35.194,68434049
61.188.200.70,68434051
222.213.41.62,68434053
125.66.117.66,68434056
202.111.124.162,68434058
219.135.96.169,68434060
61.131.135.154,68434062
221.236.133.10,68434065
59.38.106.190,68434068
110.85.55.50,68434070
59.47.81.46,68434072
202.103.236.162,68434074
73.157.229.201,68434083
76.103.193.34,68434086
98.195.166.62,68434088
73.216.119.206,68434091
98.199.39.82,68434092
71.62.80.223,68434094
68.47.255.119,68434096
73.147.125.20,68434098
73.252.73.248,68434100
24.91.48.117,68434102
73.43.234.115,68434104
73.98.167.73,68434106
73.124.109.196,68434108
98.216.34.221,68434110
73.79.203.112,68434113
71.56.176.72,68434115
73.182.6.18,68434117
71.194.230.61,68434119
147.191.135.200,68434121
50.200.106.19,68434123
75.74.235.72,68434125
73.120.29.100,68434127
24.129.125.237,68434128
76.104.44.131,68434130
73.51.102.192,68434132
50.225.135.58,68434135
73.250.97.141,68434138
98.207.239.42,68434140
71.60.250.85,68434144
69.243.139.35,68434146
67.167.203.27,68434148
50.227.113.42,68434150
50.232.154.234,68434152
50.207.88.50,68434154
73.120.131.110,68434156
50.242.97.65,68434158
71.62.41.141,68434160
76.31.14.50,68434162
73.209.123.157,68434164
73.57.20.84,68434167
98.38.16.107,68434169
96.80.87.65,68434172
50.236.54.58,68434173
68.55.59.209,68434175
73.2.194.88,68434177
71.236.164.14,68434180
73.169.159.124,68434181
67.163.150.90,68434183
73.223.4.41,68434185
73.31.66.225,68434187
