200.232.35.154,68505957
201.91.101.241,68505958
187.50.16.254,68505960
177.61.152.178,68505962
187.51.250.186,68505963
189.109.81.238,68505964
179.245.73.170,68505965
201.91.45.142,68505966
201.61.212.181,68505968
187.50.5.90,68505970
187.100.82.118,68505973
189.20.20.242,68505974
201.61.238.199,68505976
201.61.134.9,68505978
189.57.171.234,68505979
189.109.193.50,68505980
187.8.59.42,68505981
189.20.16.182,68505982
179.175.52.41,68505983
189.44.157.241,68505984
179.175.1.38,68505985
179.175.3.142,68505988
189.44.143.22,68505989
189.44.62.185,68505990
189.108.245.30,68505992
187.100.177.21,68505994
187.9.229.22,68505996
201.61.9.85,68505998
187.93.225.202,68505999
187.51.114.210,68506000
189.108.18.126,68506001
152.255.192.129,68506002
201.91.233.162,68506003
200.153.83.230,68506004
191.210.141.242,68506005
187.51.238.170,68506006
187.9.18.246,68506008
187.92.67.250,68506009
152.255.168.252,68506012
189.20.86.137,68506013
189.20.181.82,68506014
187.50.146.174,68506015
200.153.83.154,68506016
189.56.178.229,68506017
179.175.7.170,68506019
187.8.4.226,68506021
187.93.235.242,68506022
187.100.8.42,68506024
187.100.198.15,68506032
187.51.100.97,68506035
130.81.46.165,68506064
67.132.150.170,68506073
204.134.184.130,68506080
63.158.168.43,68506087
71.115.225.154,68506088
204.148.48.138,68506089
71.215.241.5,68506099
204.148.178.130,68506100
198.36.192.1,68506105
63.234.203.166,68506111
204.245.103.174,68506118
96.242.34.184,68506119
63.232.3.226,68506125
204.148.236.93,68506127
63.155.109.237,68506139
100.0.112.82,68506140
70.56.194.219,68506145
98.118.97.218,68506146
