98.196.80.45,68464850
76.112.80.111,68464851
107.4.158.211,68464852
98.233.254.210,68464853
98.227.229.58,68464854
73.246.14.198,68464855
75.70.169.220,68464856
73.166.31.40,68464857
98.197.231.188,68464858
73.54.105.240,68464859
67.173.74.49,68464860
24.104.74.42,68464861
73.134.67.202,68464862
71.238.231.144,68464863
73.255.150.161,68464865
73.89.172.171,68464866
73.71.36.79,68464867
24.98.42.201,68464868
69.139.92.249,68464869
75.64.231.132,68464871
24.126.104.166,68464872
76.100.157.128,68464873
174.63.118.99,68464874
50.230.78.154,68464875
67.170.177.193,68464876
73.213.50.77,68464877
173.164.192.46,68464878
50.200.30.158,68464880
73.189.21.30,68464881
68.80.144.207,68464882
73.70.40.222,68464883
73.181.178.158,68464884
71.195.89.155,68464886
24.130.26.7,68464888
68.43.18.252,68464892
73.128.187.217,68464895
76.26.77.45,68464898
76.23.223.174,68464902
68.52.119.152,68464905
98.243.67.119,68464909
71.200.77.112,68464913
73.222.139.132,68464917
67.174.170.122,68464920
73.145.64.6,68464923
68.38.171.81,68464927
73.109.0.98,68464931
67.188.202.130,68464935
75.74.122.189,68464939
50.202.196.202,68464943
73.214.181.56,68464945
73.51.82.109,68464946
73.246.86.227,68464947
24.3.245.160,68464948
71.62.133.230,68464950
96.92.89.65,68464951
73.163.164.109,68464952
73.4.14.52,68464953
96.110.38.153,68464954
71.233.184.57,68464955
73.89.88.176,68464956
73.204.79.42,68464957
73.12.178.149,68464958
73.165.221.19,68464959
69.140.120.138,68464960
98.222.40.186,68464961
198.0.189.69,68464962
69.253.118.46,68464964
73.7.72.62,68464965
98.33.201.169,68464966
107.1.155.70,68464968
73.137.13.244,68464969
73.217.200.141,68464971
67.186.95.56,68464973
68.51.76.82,68464975
73.30.82.33,68464976
217.0.196.6,68464978
217.0.203.57,68464979
217.5.73.97,68464980
91.23.196.9,68464981
91.23.224.21,68464983
91.23.212.177,68464984
91.23.233.113,68464986
217.5.78.26,68464987
194.25.122.86,68464990
91.23.230.201,68464991
217.5.84.197,68464993
91.23.209.81,68464996
80.146.151.185,68464999
91.23.215.209,68465000
91.6.53.4,68465001
93.227.53.176,68465003
87.163.250.191,68465004
62.154.58.82,68465005
91.23.246.157,68465006
62.154.90.168,68465007
87.140.32.204,68465008
91.23.248.73,68465009
62.153.46.51,68465010
91.23.252.97,68465012
93.214.191.87,68465013
