98.196.80.45,68512034
76.112.80.111,68512063
107.4.158.211,68512089
98.233.254.210,68512117
98.227.229.58,68512256
73.246.14.198,68512269
75.70.169.220,68512287
73.166.31.40,68512310
98.197.231.188,68512332
73.54.105.240,68512357
67.173.74.49,68512373
24.104.74.42,68512401
73.134.67.202,68512415
71.238.231.144,68512428
73.255.150.161,68512535
73.89.172.171,68512544
73.71.36.79,68512561
24.98.42.201,68512571
69.139.92.249,68512580
75.64.231.132,68512590
24.126.104.166,68512596
76.100.157.128,68512614
174.63.118.99,68512640
50.230.78.154,68512654
67.170.177.193,68512666
73.213.50.77,68512766
173.164.192.46,68512775
50.200.30.158,68512796
73.189.21.30,68512807
68.80.144.207,68512817
73.70.40.222,68512833
73.181.178.158,68512855
71.195.89.155,68512888
24.130.26.7,68512906
68.43.18.252,68512928
73.128.187.217,68512962
76.26.77.45,68513026
76.23.223.174,68513043
68.52.119.152,68513064
98.243.67.119,68513082
71.200.77.112,68513097
73.222.139.132,68513119
67.174.170.122,68513137
73.145.64.6,68513189
68.38.171.81,68513224
73.109.0.98,68513248
67.188.202.130,68513269
75.74.122.189,68513330
50.202.196.202,68513377
73.214.181.56,68513393
73.51.82.109,68513413
73.246.86.227,68513437
24.3.245.160,68513448
71.62.133.230,68513457
96.92.89.65,68513539
73.163.164.109,68513546
73.4.14.52,68513557
96.110.38.153,68513603
71.233.184.57,68513610
73.89.88.176,68513620
73.204.79.42,68513632
73.12.178.149,68513643
73.165.221.19,68513653
69.140.120.138,68513664
98.222.40.186,68513673
198.0.189.69,68513774
69.253.118.46,68513784
73.7.72.62,68513798
98.33.201.169,68513822
107.1.155.70,68513849
73.137.13.244,68513868
73.217.200.141,68513886
67.186.95.56,68513902
68.51.76.82,68513919
73.30.82.33,68513939
217.0.196.6,68514087
217.0.203.57,68514127
217.5.73.97,68514163
91.23.196.9,68514196
91.23.224.21,68514233
91.23.212.177,68514269
91.23.233.113,68514347
217.5.78.26,68514444
194.25.122.86,68514476
91.23.230.201,68514519
217.5.84.197,68514547
91.23.209.81,68514609
80.146.151.185,68514640
91.23.215.209,68514662
91.6.53.4,68514757
93.227.53.176,68514771
87.163.250.191,68514813
62.154.58.82,68514838
91.23.246.157,68514874
62.154.90.168,68514969
87.140.32.204,68515032
91.23.248.73,68515336
62.153.46.51,68515429
91.23.252.97,68515458
93.214.191.87,68515551
