200.232.35.154,68507839
201.91.101.241,68507841
187.50.16.254,68507843
177.61.152.178,68507844
187.51.250.186,68507845
189.109.81.238,68507847
179.245.73.170,68507849
201.91.45.142,68507851
201.61.212.181,68507852
187.50.5.90,68507853
187.100.82.118,68507855
189.20.20.242,68507856
201.61.238.199,68507858
201.61.134.9,68507860
189.57.171.234,68507861
189.109.193.50,68507862
187.8.59.42,68507864
189.20.16.182,68507866
179.175.52.41,68507867
189.44.157.241,68507869
179.175.1.38,68507870
179.175.3.142,68507873
189.44.143.22,68507876
189.44.62.185,68507878
189.108.245.30,68507880
187.100.177.21,68507882
187.9.229.22,68507883
201.61.9.85,68507885
187.93.225.202,68507886
187.51.114.210,68507887
189.108.18.126,68507889
152.255.192.129,68507890
201.91.233.162,68507892
200.153.83.230,68507893
191.210.141.242,68507895
187.51.238.170,68507896
187.9.18.246,68507897
187.92.67.250,68507898
152.255.168.252,68507899
189.20.86.137,68507900
189.20.181.82,68507902
187.50.146.174,68507903
200.153.83.154,68507904
189.56.178.229,68507906
179.175.7.170,68507908
187.8.4.226,68507909
187.93.235.242,68507910
187.100.8.42,68507912
187.100.198.15,68507916
187.51.100.97,68507917
