104.62.24.125,68428485
99.184.48.72,68428494
108.197.237.22,68428508
23.112.21.119,68428536
70.224.69.241,68428554
69.221.127.231,68428581
99.8.185.88,68428644
108.235.115.84,68428667
23.124.45.212,68428687
107.143.24.42,68428754
45.18.239.183,68428771
99.24.175.204,68428793
162.198.32.124,68428820
99.2.21.99,68428842
75.53.74.83,68428861
65.4.197.206,68428879
104.53.66.111,68428954
172.4.84.243,68428980
99.157.100.203,68428998
71.140.151.32,68429068
74.188.132.183,68429091
104.190.36.13,68429114
162.196.30.62,68429133
104.5.97.167,68429149
76.248.220.125,68429161
104.179.226.132,68429176
99.68.143.229,68429245
104.178.100.115,68429259
104.7.12.43,68429276
99.10.246.230,68429324
104.50.195.101,68429341
99.167.206.253,68429352
76.232.124.10,68429365
108.214.5.223,68429373
107.209.199.150,68429384
108.196.167.67,68429399
68.74.156.75,68429479
99.58.170.183,68429491
162.198.202.9,68429502
70.143.97.116,68429556
107.141.133.206,68429571
104.4.167.88,68429582
99.106.14.134,68429599
108.250.108.51,68429619
104.48.117.73,68429638
104.53.20.86,68429664
104.10.12.10,68429762
108.250.10.206,68429783
23.124.107.216,68429800
12.94.199.74,68429831
108.82.155.30,68429853
71.136.232.60,68429876
104.176.155.40,68429898
162.230.77.209,68429916
108.252.84.122,68429937
76.205.132.147,68429959
99.58.78.30,68430039
107.210.1.212,68430067
104.60.44.68,68430084
74.232.83.193,68430125
104.181.148.156,68430156
172.125.238.4,68430175
45.22.90.209,68430192
99.39.65.243,68430207
99.99.55.12,68430223
104.57.71.95,68430244
108.232.113.225,68430336
99.119.144.238,68430356
99.188.47.75,68430362
99.0.85.192,68430382
162.239.36.247,68430397
76.218.90.131,68430403
99.105.39.48,68430416
23.117.25.15,68430430
107.216.64.28,68430447
107.213.23.51,68430466
108.208.92.246,68430567
45.22.91.14,68430588
76.231.193.244,68430606
23.119.211.7,68430650
76.217.174.124,68430661
104.191.76.171,68430670
23.125.93.9,68430689
99.121.228.54,68430715
108.234.152.169,68430733
75.18.111.244,68430752
45.16.69.169,68430846
99.169.56.171,68430865
99.53.67.227,68430886
45.16.81.165,68430924
104.6.36.53,68430944
162.206.62.225,68430966
151.164.240.138,68430996
67.121.135.2,68431026
104.8.6.61,68431042
99.45.32.205,68431058
108.204.17.21,68431152
104.61.52.188,68431174
108.246.4.120,68431190
23.127.13.221,68431237
