193.253.81.25,68487268
193.253.92.85,68487269
193.253.88.209,68487270
90.83.199.78,68487287
193.253.87.181,68487288
90.83.230.160,68487310
83.206.61.230,68487330
80.10.154.73,68487331
193.253.95.45,68487333
80.10.123.27,68487334
80.10.154.153,68487336
193.253.91.205,68487337
193.253.95.233,68487338
193.253.92.153,68487339
193.253.86.29,68487340
193.253.82.141,68487341
193.253.84.169,68487342
193.253.88.173,68487343
193.253.90.141,68487344
193.251.108.65,68487345
193.251.109.233,68487347
2.12.9.45,68487376
81.80.53.62,68487397
194.51.94.178,68487418
193.249.212.181,68487419
193.251.108.129,68487420
193.249.212.41,68487421
193.253.85.153,68487422
193.249.213.185,68487423
81.255.57.148,68487541
193.249.215.61,68487542
193.249.215.250,68487543
193.253.151.229,68487544
193.253.95.113,68487545
193.253.93.73,68487546
92.151.154.133,68487574
193.253.93.209,68487575
193.253.91.97,68487576
194.206.19.166,68487596
193.249.215.129,68487598
90.83.176.58,68487618
193.253.81.189,68487620
194.51.78.65,68487667
212.234.181.196,68487695
90.83.240.175,68487716
193.249.214.81,68487717
80.10.124.201,68487718
80.10.125.79,68487719
193.249.212.185,68487720
193.253.85.41,68487722
217.109.208.191,68487817
193.253.150.109,68487818
193.251.109.26,68487819
193.253.94.133,68487820
193.253.85.81,68487822
193.253.82.153,68487823
80.10.154.41,68487825
81.252.42.174,68487845
80.11.67.53,68487867
83.206.39.222,68487890
193.253.92.61,68487891
193.253.150.9,68487892
193.253.95.41,68487894
193.253.88.89,68487896
193.249.214.237,68487897
193.253.91.49,68487898
193.253.87.157,68487899
193.253.151.125,68487900
80.10.122.137,68487901
193.249.215.101,68487902
80.10.124.137,68487903
193.249.212.73,68487905
193.253.85.205,68487906
80.10.124.27,68487907
193.253.94.85,68487908
193.253.80.181,68487909
193.253.80.245,68487911
193.253.150.85,68487912
193.253.81.1,68487913
193.253.150.245,68487914
193.253.88.97,68487915
193.253.93.129,68487916
90.83.31.150,68487986
193.249.215.93,68487988
193.251.109.49,68487989
193.253.80.93,68487990
193.253.93.65,68487991
90.80.242.53,68488002
193.253.150.81,68488003
193.253.81.5,68488004
80.10.154.9,68488005
80.10.127.85,68488006
90.80.255.212,68488016
193.253.82.246,68488017
193.253.82.29,68488018
193.253.86.165,68488019
193.253.81.221,68488020
193.253.151.133,68488021
193.251.108.157,68488023
193.253.94.117,68488024
