51.79.142.39,55084781
89.234.186.121,55084783
195.157.9.4,55084787
185.80.247.106,55084790
46.245.255.5,55084793
185.54.92.71,55084795
190.103.186.186,55084797
5.102.147.137,55084800
70.224.199.231,55084842
129.13.55.214,55084845
139.162.229.237,55084847
92.63.161.60,55084850
196.10.55.133,55084853
88.81.97.211,55084855
204.130.133.181,55084856
103.3.60.146,55084859
38.100.118.29,55084861
134.0.17.134,55084863
199.189.66.254,55084867
195.30.193.17,55084869
82.195.73.60,55084871
46.226.109.152,55084874
185.101.97.120,55084875
92.243.16.165,55084877
199.19.52.229,55084881
46.22.180.60,55084884
185.33.216.100,55084885
212.103.89.212,55084890
185.26.50.99,55084892
185.173.16.145,55084937
212.224.84.34,55084940
193.32.86.6,55084943
45.145.108.80,55084946
41.60.207.30,55084949
193.189.139.240,55084951
94.237.47.105,55084952
13.49.16.77,55084955
54.223.49.236,55084958
