200.232.35.154,68489516
201.91.101.241,68489517
187.50.16.254,68489518
177.61.152.178,68489520
187.51.250.186,68489521
189.109.81.238,68489522
179.245.73.170,68489523
201.91.45.142,68489524
201.61.212.181,68489526
187.50.5.90,68489527
187.100.82.118,68489530
189.20.20.242,68489533
201.61.238.199,68489538
201.61.134.9,68489540
189.57.171.234,68489541
189.109.193.50,68489542
187.8.59.42,68489543
189.20.16.182,68489544
179.175.52.41,68489545
189.44.157.241,68489546
179.175.1.38,68489547
179.175.3.142,68489549
189.44.143.22,68489550
189.44.62.185,68489551
189.108.245.30,68489553
187.100.177.21,68489555
187.9.229.22,68489556
201.61.9.85,68489557
187.93.225.202,68489558
187.51.114.210,68489559
189.108.18.126,68489561
152.255.192.129,68489562
201.91.233.162,68489563
200.153.83.230,68489564
191.210.141.242,68489565
187.51.238.170,68489566
187.9.18.246,68489568
187.92.67.250,68489569
152.255.168.252,68489570
189.20.86.137,68489571
189.20.181.82,68489573
187.50.146.174,68489575
200.153.83.154,68489576
189.56.178.229,68489577
179.175.7.170,68489578
187.8.4.226,68489580
187.93.235.242,68489581
187.100.8.42,68489582
187.100.198.15,68489584
187.51.100.97,68489585
130.81.46.165,68489589
67.132.150.170,68489594
204.134.184.130,68489601
63.158.168.43,68489608
71.115.225.154,68489609
204.148.48.138,68489610
71.215.241.5,68489618
204.148.178.130,68489619
198.36.192.1,68489629
63.234.203.166,68489637
204.245.103.174,68489679
96.242.34.184,68489684
63.232.3.226,68489726
204.148.236.93,68489727
63.155.109.237,68489734
100.0.112.82,68489735
70.56.194.219,68489743
98.118.97.218,68489744
