193.253.81.25,68521899
193.253.92.85,68521903
193.253.88.209,68521905
90.83.199.78,68521965
193.253.87.181,68521966
90.83.230.160,68521984
83.206.61.230,68522025
80.10.154.73,68522026
193.253.95.45,68522027
80.10.123.27,68522028
80.10.154.153,68522029
193.253.91.205,68522030
193.253.95.233,68522031
193.253.92.153,68522032
193.253.86.29,68522034
193.253.82.141,68522035
193.253.84.169,68522037
193.253.88.173,68522038
193.253.90.141,68522039
193.251.108.65,68522040
193.251.109.233,68522041
2.12.9.45,68522058
81.80.53.62,68522076
194.51.94.178,68522090
193.249.212.181,68522091
193.251.108.129,68522092
193.249.212.41,68522095
193.253.85.153,68522096
193.249.213.185,68522097
81.255.57.148,68522122
193.249.215.61,68522123
193.249.215.250,68522124
193.253.151.229,68522125
193.253.95.113,68522126
193.253.93.73,68522128
92.151.154.133,68522226
193.253.93.209,68522230
193.253.91.97,68522232
194.206.19.166,68522250
193.249.215.129,68522251
90.83.176.58,68522269
193.253.81.189,68522270
194.51.78.65,68522308
212.234.181.196,68522327
90.83.240.175,68522347
193.249.214.81,68522349
80.10.124.201,68522350
80.10.125.79,68522351
193.249.212.185,68522352
193.253.85.41,68522353
217.109.208.191,68522366
193.253.150.109,68522367
193.251.109.26,68522368
193.253.94.133,68522370
193.253.85.81,68522371
193.253.82.153,68522373
80.10.154.41,68522375
81.252.42.174,68522407
80.11.67.53,68522419
83.206.39.222,68522517
193.253.92.61,68522518
193.253.150.9,68522520
193.253.95.41,68522521
193.253.88.89,68522522
193.249.214.237,68522523
193.253.91.49,68522524
193.253.87.157,68522525
193.253.151.125,68522526
80.10.122.137,68522528
193.249.215.101,68522529
80.10.124.137,68522530
193.249.212.73,68522531
193.253.85.205,68522532
80.10.124.27,68522535
193.253.94.85,68522536
193.253.80.181,68522537
193.253.80.245,68522539
193.253.150.85,68522540
193.253.81.1,68522541
193.253.150.245,68522542
193.253.88.97,68522544
193.253.93.129,68522545
90.83.31.150,68522566
193.249.215.93,68522567
193.251.109.49,68522569
193.253.80.93,68522571
193.253.93.65,68522572
90.80.242.53,68522619
193.253.150.81,68522620
193.253.81.5,68522621
80.10.154.9,68522622
80.10.127.85,68522624
90.80.255.212,68522650
193.253.82.246,68522652
193.253.82.29,68522653
193.253.86.165,68522654
193.253.81.221,68522656
193.253.151.133,68522657
193.251.108.157,68522658
193.253.94.117,68522659
