217.0.194.153,68465291
91.23.211.105,68465292
80.146.151.137,68465293
91.23.221.173,68465295
91.23.230.117,68465296
217.87.50.107,68465297
91.23.226.73,68465298
91.23.240.121,68465300
217.0.193.58,68465301
80.148.70.55,68465302
62.154.93.218,68465303
91.23.221.181,68465304
217.0.197.238,68465306
62.225.91.156,68465307
91.23.234.189,68465309
91.23.240.21,68465310
91.23.214.157,68465311
80.146.143.233,68465312
80.148.94.180,68465314
217.249.77.195,68465317
91.23.232.89,68465318
217.239.51.190,68465319
91.23.228.5,68465320
91.23.232.205,68465321
80.146.141.113,68465323
62.154.32.22,68465324
91.23.236.57,68465325
217.5.66.86,68465326
62.154.99.66,68465328
62.154.5.246,68465329
217.0.205.118,68465330
80.146.152.217,68465331
91.23.205.57,68465332
93.232.22.208,68465333
62.154.52.169,68465336
91.23.204.177,68465337
79.194.162.23,68465339
62.154.0.241,68465340
217.5.84.117,68465343
91.23.192.241,68465345
217.0.198.113,68465346
91.23.195.253,68465347
217.0.206.154,68465348
91.23.233.97,68465349
217.0.200.206,68465351
217.0.197.190,68465352
91.23.192.5,68465353
91.23.215.205,68465354
195.243.14.2,68465355
62.154.65.221,68465357
217.0.38.34,68465358
91.23.224.153,68465359
217.6.238.62,68465360
80.144.45.75,68465362
80.146.143.153,68465363
62.154.80.213,68465365
62.154.52.117,68465366
91.23.228.129,68465367
91.23.218.85,68465368
217.5.89.170,68465369
80.146.159.237,68465371
91.23.217.117,68465372
194.25.125.57,68465373
87.186.137.185,68465374
91.23.194.85,68465375
62.154.37.125,68465377
80.148.163.102,68465378
80.148.154.139,68465379
87.186.131.13,68465380
80.146.155.249,68465381
91.23.250.237,68465383
195.243.242.146,68465545
217.5.67.210,68465547
91.23.220.233,68465611
80.146.150.109,68465612
62.154.1.142,68465637
91.23.251.97,68465652
5.10.220.7,68465661
80.148.221.200,68465672
80.148.110.25,68465686
80.146.151.241,68465699
91.23.195.229,68465713
