193.251.108.209,68523267
193.253.86.33,68523268
193.253.84.38,68523269
193.251.109.217,68523270
80.10.125.201,68523271
193.253.85.21,68523273
83.206.16.38,68523296
193.253.82.57,68523298
193.253.151.233,68523299
90.80.255.247,68523331
80.10.45.77,68523332
194.206.85.31,68523361
92.130.223.174,68523383
193.249.213.193,68523385
193.253.84.9,68523387
80.10.154.245,68523388
193.253.150.29,68523389
193.253.95.89,68523390
193.251.108.253,68523391
193.253.87.245,68523392
193.253.90.189,68523393
193.253.93.197,68523394
193.249.213.53,68523396
193.249.214.101,68523397
193.253.86.142,68523398
189.56.199.30,68523401
200.232.100.102,68523402
200.159.66.214,68523403
201.61.129.50,68523404
201.28.186.137,68523405
189.56.195.161,68523406
201.63.70.114,68523408
201.63.61.38,68523409
187.100.187.213,68523410
152.255.177.23,68523411
189.56.162.34,68523412
189.108.2.130,68523414
187.100.168.249,68523415
189.56.134.189,68523416
201.28.154.70,68523417
187.51.160.174,68523420
187.100.182.39,68523434
189.56.65.202,68523437
201.28.28.202,68523442
189.20.150.174,68523446
152.255.149.3,68523452
201.91.239.254,68523456
177.25.9.82,68523459
187.100.187.165,68523472
187.9.34.86,68523476
187.92.15.206,68523481
201.61.226.131,68523494
187.9.186.78,68523497
179.175.58.27,68523504
187.100.182.41,68523510
187.8.69.118,68523511
187.93.9.14,68523512
187.51.255.154,68523513
187.50.155.154,68523514
201.63.64.22,68523516
189.56.171.85,68523517
187.51.238.130,68523518
189.20.189.22,68523519
200.232.43.134,68523520
189.44.122.226,68523521
179.175.54.27,68523524
191.210.136.138,68523526
179.84.166.14,68523527
200.171.193.166,68523529
200.159.13.47,68523530
200.159.83.254,68523531
187.92.171.102,68523533
187.50.34.25,68523534
201.91.37.202,68523535
189.44.26.150,68523536
201.91.171.62,68523537
152.255.183.27,68523539
191.210.139.114,68523540
201.61.206.25,68523541
187.92.157.122,68523542
187.50.165.241,68523543
189.108.4.6,68523544
187.100.168.114,68523547
201.63.107.10,68523548
187.100.14.25,68523549
187.8.163.6,68523550
200.159.50.142,68523552
177.215.130.66,68523553
187.8.148.118,68523554
189.109.56.158,68523555
187.8.229.250,68523558
179.245.77.194,68523559
187.51.79.46,68523560
189.109.195.254,68523561
200.159.100.10,68523562
187.100.41.206,68523564
177.61.150.162,68523566
189.57.66.206,68523568
189.44.124.210,68523570
200.171.211.138,68523571
